"Site","Name","Level","Year","Month","Abundance","AbundanceScale","AbundanceLogScale"
"Lake Apopka (FL)","clad","FG",2002,5,4.275,0.0412482485531887,-3.18814662641951
"Lake Apopka (FL)","clad","FG",2002,6,NA,NA,NA
"Lake Apopka (FL)","clad","FG",2002,7,NA,NA,NA
"Lake Apopka (FL)","clad","FG",2002,8,0,0.00781957318543861,-4.85112530578164
"Lake Apopka (FL)","clad","FG",2002,9,5.75,0.0527821190017106,-2.9415828008972
"Lake Apopka (FL)","clad","FG",2002,10,3.791666667,0.0374687881828332,-3.28424700769677
"Lake Apopka (FL)","clad","FG",2002,11,23.0625,0.188158479774616,-1.67047069373364
"Lake Apopka (FL)","clad","FG",2002,12,94.075,0.743445920605576,-0.296459251967315
"Lake Apopka (FL)","clad","FG",2003,1,325.6,2.55387260236425,0.937610874754726
"Lake Apopka (FL)","clad","FG",2003,2,44.467,0.355532534022337,-1.03413851768896
"Lake Apopka (FL)","clad","FG",2003,3,62.333,0.495237028553383,-0.702718785461007
"Lake Apopka (FL)","clad","FG",2003,4,4.4,0.0422256952013685,-3.16472635221141
"Lake Apopka (FL)","clad","FG",2003,5,15,0.125113170967018,-2.07853658354186
"Lake Apopka (FL)","clad","FG",2003,6,8,0.0703761586689475,-2.65390072844542
"Lake Apopka (FL)","clad","FG",2003,7,4.6,0.0437896098384562,-3.12835870804053
"Lake Apopka (FL)","clad","FG",2003,8,0,0.00781957318543861,-4.85112530578164
"Lake Apopka (FL)","clad","FG",2003,9,0,0.00781957318543861,-4.85112530578164
"Lake Apopka (FL)","clad","FG",2003,10,11.083,0.0944839027996547,-2.35932579973647
"Lake Apopka (FL)","clad","FG",2003,11,4.667,0.0443135212418806,-3.11646542859416
"Lake Apopka (FL)","clad","FG",2003,12,32.2,0.259609829756562,-1.3485754298592
"Lake Apopka (FL)","clad","FG",2004,1,2.3,0.0258045915119474,-3.6572028373092
"Lake Apopka (FL)","clad","FG",2004,2,21.775,0.178090779298364,-1.72546186263562
"Lake Apopka (FL)","clad","FG",2004,3,34.83333333,0.280201372452152,-1.27224674697505
"Lake Apopka (FL)","clad","FG",2004,4,318.5,2.49835363274764,0.915631968035951
"Lake Apopka (FL)","clad","FG",2004,5,252.8,1.98460767446432,0.685421249498649
"Lake Apopka (FL)","clad","FG",2004,6,4.333333334,0.0417043903275523,-3.17714887208497
"Lake Apopka (FL)","clad","FG",2004,7,3.6,0.0359700366530176,-3.32506900228659
"Lake Apopka (FL)","clad","FG",2004,8,12.625,0.106541684651601,-2.23921896523233
"Lake Apopka (FL)","clad","FG",2004,9,22,0.179850183265088,-1.71563108985249
"Lake Apopka (FL)","clad","FG",2004,10,9.975,0.0858198157101887,-2.4555053468204
"Lake Apopka (FL)","clad","FG",2004,11,1.675,0.0209173582710483,-3.86717592543367
"Lake Apopka (FL)","clad","FG",2004,12,22.55,0.184150948517079,-1.69199948531921
"Lake Apopka (FL)","clad","FG",2005,1,30.376,0.245346928266322,-1.40508203632765
"Lake Apopka (FL)","clad","FG",2005,2,23.284,0.189890515235191,-1.66130760851345
"Lake Apopka (FL)","clad","FG",2005,3,13.3,0.111819896551772,-2.19086576851578
"Lake Apopka (FL)","clad","FG",2005,4,6.65,0.0598197348686054,-2.81641965794319
"Lake Apopka (FL)","clad","FG",2005,5,351,2.75248976127439,1.01250586981646
"Lake Apopka (FL)","clad","FG",2005,6,12.6,0.106346195321965,-2.24105551303963
"Lake Apopka (FL)","clad","FG",2005,7,6.35,0.0574738629129738,-2.85642499255689
"Lake Apopka (FL)","clad","FG",2005,8,0,0.00781957318543861,-4.85112530578164
"Lake Apopka (FL)","clad","FG",2005,9,20.1,0.164992994212755,-1.80185226529962
"Lake Apopka (FL)","clad","FG",2005,10,19.35,0.159128314323676,-1.83804439389303
"Lake Apopka (FL)","clad","FG",2005,11,23.275,0.189820139076522,-1.66167829160425
"Lake Apopka (FL)","clad","FG",2005,12,137.434,1.08249479435301,0.0792683719711744
"Lake Apopka (FL)","clad","FG",2006,1,321.6,2.52259430962249,0.92528785990947
"Lake Apopka (FL)","clad","FG",2006,2,255.45,2.00532954340573,0.695808408053639
"Lake Apopka (FL)","clad","FG",2006,3,114.333,0.901854834196191,-0.103301709569611
"Lake Apopka (FL)","clad","FG",2006,4,32,0.258045915119474,-1.35461774431516
"Lake Apopka (FL)","clad","FG",2006,5,51,0.406617805642808,-0.899881587200211
"Lake Apopka (FL)","clad","FG",2006,6,20.4,0.167338866168386,-1.78773438375383
"Lake Apopka (FL)","clad","FG",2006,7,20.4,0.167338866168386,-1.78773438375383
"Lake Apopka (FL)","clad","FG",2006,8,0,0.00781957318543861,-4.85112530578164
"Lake Apopka (FL)","clad","FG",2006,9,6.5,0.0586467988907896,-2.83622228523937
"Lake Apopka (FL)","clad","FG",2006,10,6,0.0547370122980703,-2.90521515672632
"Lake Apopka (FL)","clad","FG",2006,11,16.236,0.13477816342422,-2.00412508602805
"Lake Apopka (FL)","clad","FG",2006,12,30.555,0.246746631866515,-1.39939325074544
"Lake Apopka (FL)","clad","FG",2007,1,80.571,0.637850404309413,-0.449651499135199
"Lake Apopka (FL)","clad","FG",2007,2,47.666,0.380547348642555,-0.966144671465376
"Lake Apopka (FL)","clad","FG",2007,3,46.876,0.374369885826059,-0.982510970770514
"Lake Apopka (FL)","clad","FG",2007,4,135.333,1.0660658710904,0.0639751166022897
"Lake Apopka (FL)","clad","FG",2007,5,35.888,0.288448415664459,-1.24323901087723
"Lake Apopka (FL)","clad","FG",2007,6,163,1.28241000241193,0.24874112204256
"Lake Apopka (FL)","clad","FG",2007,7,4.25,0.0410527592235527,-3.19289722917811
"Lake Apopka (FL)","clad","FG",2007,8,3.75,0.0371429726308334,-3.29298068773509
"Lake Apopka (FL)","clad","FG",2007,9,13.27083333,0.111591825641132,-2.19290747866088
"Lake Apopka (FL)","clad","FG",2007,10,36.75,0.295188887750307,-1.2201398300866
"Lake Apopka (FL)","clad","FG",2007,11,57.4875,0.457347286683341,-0.782312249589304
"Lake Apopka (FL)","clad","FG",2007,12,223.88,1.75846561794143,0.564441620816638
"Lake Apopka (FL)","clad","FG",2008,1,177,1.39188402700807,0.330658244510447
"Lake Apopka (FL)","clad","FG",2008,2,129.05,1.01693549276629,0.0167936861130224
"Lake Apopka (FL)","clad","FG",2008,3,368.5,2.88933229201957,1.06102543460662
"Lake Apopka (FL)","clad","FG",2008,4,23.25,0.189624649746886,-1.66270868839815
"Lake Apopka (FL)","clad","FG",2008,5,127.8583333,1.00761716779299,0.00758830365306427
"Lake Apopka (FL)","clad","FG",2008,6,1.25,0.0175940396672369,-4.04019508956531
"Lake Apopka (FL)","clad","FG",2008,7,9.75,0.084060411743465,-2.47621955120797
"Lake Apopka (FL)","clad","FG",2008,8,72.03,0.571063429732582,-0.56025499014962
"Lake Apopka (FL)","clad","FG",2008,9,196.7878788,1.54661679346926,0.436069831448383
"Lake Apopka (FL)","clad","FG",2008,10,197.8645833,1.5550361631061,0.441498801377567
"Lake Apopka (FL)","clad","FG",2008,11,245.78125,1.92972404516902,0.657377010916216
"Lake Apopka (FL)","clad","FG",2008,12,146.7222222,1.15512472760852,0.144208327414785
"Lake Apopka (FL)","clad","FG",2009,1,43.26666667,0.346146439701481,-1.06089335733211
"Lake Apopka (FL)","clad","FG",2009,2,33.75,0.271730168193992,-1.30294573377084
"Lake Apopka (FL)","clad","FG",2009,3,93.5,0.738949666023948,-0.302525471281941
"Lake Apopka (FL)","clad","FG",2009,4,329.8,2.58671480974309,0.950388657367898
"Lake Apopka (FL)","clad","FG",2009,5,60.5,0.480903750904474,-0.732088130969166
"Lake Apopka (FL)","clad","FG",2009,6,23.2,0.189233671087614,-1.664772672619
"Lake Apopka (FL)","clad","FG",2009,7,7.25,0.0645114787798685,-2.74091210543505
"Lake Apopka (FL)","clad","FG",2009,8,12.5,0.105564238003421,-2.24843562033725
"Lake Apopka (FL)","clad","FG",2009,9,4.25,0.0410527592235527,-3.19289722917811
"Lake Apopka (FL)","clad","FG",2009,10,5.75,0.0527821190017106,-2.9415828008972
"Lake Apopka (FL)","clad","FG",2009,11,9,0.0781957318543861,-2.54854021278759
"Lake Apopka (FL)","clad","FG",2009,12,14.75,0.123158277670658,-2.09428494051
"Lake Apopka (FL)","clad","FG",2010,1,45,0.359700366530176,-1.02248390929254
"Lake Apopka (FL)","clad","FG",2010,2,27,0.218948049192281,-1.51892079560643
"Lake Apopka (FL)","clad","FG",2010,3,59.72916667,0.474876163266764,-0.744701217850048
"Lake Apopka (FL)","clad","FG",2010,4,210.5208333,1.65400263623431,0.503198190454105
"Lake Apopka (FL)","clad","FG",2010,5,117.1176471,0.92362958599026,-0.0794441686776289
"Lake Apopka (FL)","clad","FG",2010,6,1,0.0156391463708772,-4.15797812522169
"Lake Apopka (FL)","clad","FG",2010,7,2,0.0234587195563158,-3.75251301711353
"Lake Apopka (FL)","clad","FG",2010,8,0,0.00781957318543861,-4.85112530578164
"Lake Apopka (FL)","clad","FG",2010,9,4.75,0.044962545816272,-3.10192545097238
"Lake Apopka (FL)","clad","FG",2010,10,3.75,0.0371429726308334,-3.29298068773509
"Lake Apopka (FL)","clad","FG",2010,11,15.25,0.127068064263377,-2.06303239700589
"Lake Apopka (FL)","clad","FG",2010,12,35.25,0.28345952797215,-1.26068592448095
"Lake Apopka (FL)","clad","FG",2011,1,40.25,0.322557393899343,-1.13147419300095
"Lake Apopka (FL)","clad","FG",2011,2,87.2173913,0.689822347498825,-0.371321181934258
"Lake Apopka (FL)","clad","FG",2011,3,64.25,0.510227150349869,-0.672899259578835
"Lake Apopka (FL)","clad","FG",2011,4,46.8125,0.373873342928783,-0.983838194194884
"Lake Apopka (FL)","clad","FG",2011,5,2,0.0234587195563158,-3.75251301711353
"Lake Apopka (FL)","clad","FG",2011,6,1.5,0.0195489329635965,-3.93483457390748
"Lake Apopka (FL)","clad","FG",2011,7,2.25,0.0254136128526755,-3.67247030943999
"Lake Apopka (FL)","clad","FG",2011,8,3.5,0.0351880793344737,-3.34704790900536
"Lake Apopka (FL)","clad","FG",2011,9,9.5,0.0821055184471054,-2.49975004861816
"Lake Apopka (FL)","clad","FG",2011,10,33.5,0.269775274897632,-1.31016598174432
"Lake Apopka (FL)","clad","FG",2011,11,33.5,0.269775274897632,-1.31016598174432
"Lake Apopka (FL)","clad","FG",2011,12,127.3846154,1.00391289600469,0.00390526053849242
"Lake Apopka (FL)","clad","FG",2012,1,134.3571429,1.05843508507842,0.0567914824362526
"Lake Apopka (FL)","clad","FG",2012,2,86,0.680302867133159,-0.385217187127054
"Lake Apopka (FL)","clad","FG",2012,3,121.1428571,0.95510501017202,-0.0459339862510685
"Lake Apopka (FL)","clad","FG",2012,4,56,0.445715671570001,-0.808074037947088
"Lake Apopka (FL)","clad","FG",2012,5,62,0.492633110682632,-0.707990579390106
"Lake Apopka (FL)","clad","FG",2012,6,8,0.0703761586689475,-2.65390072844542
"Lake Apopka (FL)","clad","FG",2012,7,118.625,0.935416442308094,-0.0667634560085198
"Lake Apopka (FL)","clad","FG",2012,8,25,0.203308902821404,-1.59302876776016
"Lake Apopka (FL)","clad","FG",2012,9,16.5,0.136842530745176,-1.98892442485217
"Lake Apopka (FL)","clad","FG",2012,10,12.75,0.107519131299781,-2.23008648166906
"Lake Apopka (FL)","clad","FG",2012,11,263.0769231,2.06496882676589,0.725115130301904
"Lake Apopka (FL)","clad","FG",2012,12,377.6,2.96049040800706,1.08535493299358
"Lake Apopka (FL)","clad","FG",2013,1,330.325,2.59082008566545,0.951974460985104
"Lake Apopka (FL)","clad","FG",2013,2,240.9230769,1.89173520506604,0.637494505795976
"Lake Apopka (FL)","clad","FG",2013,3,506.0714286,3.96508214618261,1.37752657269884
"Lake Apopka (FL)","clad","FG",2013,4,574.1666667,4.49755784408542,1.50353454814626
"Lake Apopka (FL)","clad","FG",2013,5,113.597561,0.896104015112265,-0.109698784449993
"Lake Apopka (FL)","clad","FG",2013,6,22.5,0.183759969857807,-1.69412488463152
"Lake Apopka (FL)","clad","FG",2013,7,76.5,0.606016921871492,-0.500847369422337
"Lake Apopka (FL)","clad","FG",2013,8,28,0.22676762237772,-1.48382947579516
"Lake Apopka (FL)","clad","FG",2013,9,406.2857143,3.18480045035249,1.1583896341108
"Lake Apopka (FL)","clad","FG",2013,10,110.5625,0.872371133500495,-0.13654033380768
"Lake Apopka (FL)","clad","FG",2013,11,384.8142857,3.01690304301887,1.10423082277583
"Lake Apopka (FL)","clad","FG",2013,12,130.6323529,1.02930881707303,0.0288875256003799
"Lake Apopka (FL)","clad","FG",2014,1,211.9090909,1.66485821813775,0.509739965534955
"Lake Apopka (FL)","clad","FG",2014,2,186.65625,1.46739178057996,0.383486525932719
"Lake Apopka (FL)","clad","FG",2014,3,465.1428571,3.6450381859629,1.29336684166443
"Lake Apopka (FL)","clad","FG",2014,4,147.68,1.16261414121101,0.150671039647413
"Lake Apopka (FL)","clad","FG",2014,5,69.3,0.549715994936334,-0.598353506965019
"Lake Apopka (FL)","clad","FG",2014,6,13.5,0.11338381118886,-2.17697665635511
"Lake Apopka (FL)","clad","FG",2014,7,75.13043478,0.595307506401471,-0.518677189459202
"Lake Apopka (FL)","clad","FG",2014,8,10.5,0.089925091632544,-2.40877827041243
"Lake Apopka (FL)","clad","FG",2014,9,30.5,0.246316555341316,-1.40113775995005
"Lake Apopka (FL)","clad","FG",2014,10,46,0.367519939715615,-1.00097770407158
"Lake Apopka (FL)","clad","FG",2014,11,78.75,0.623610961538729,-0.472228564116684
"Lake Apopka (FL)","clad","FG",2014,12,42.5,0.340151433566579,-1.078364367687
"Lake Apopka (FL)","clad","FG",2015,1,5.5,0.0508272257053509,-2.97932312888005
"Lake Apopka (FL)","clad","FG",2015,2,121.44,0.957428540825103,-0.0435041917044265
"Lake Apopka (FL)","clad","FG",2015,3,307.5,2.41233832770781,0.880596537563804
"Lake Apopka (FL)","clad","FG",2015,4,40.39242694,0.323671111780251,-1.12802736583762
"Lake Apopka (FL)","clad","FG",2015,5,11.93662073,0.101158852570497,-2.29106319996418
"Lake Apopka (FL)","clad","FG",2015,6,4.701192165,0.0445808893784667,-3.11045000105593
"Lake Apopka (FL)","clad","FG",2015,7,12.95746304,0.109141403724334,-2.21511095562145
"Lake Apopka (FL)","clad","FG",2015,8,23.27743065,0.189839145722085,-1.66157816685377
"Lake Apopka (FL)","copepod","FG",1999,1,204.45,0.778409449929512,-0.250502607986819
"Lake Apopka (FL)","copepod","FG",1999,2,389.5,1.47837746892705,0.390945181615348
"Lake Apopka (FL)","copepod","FG",1999,3,242.5,0.922336945864969,-0.0808446711399079
"Lake Apopka (FL)","copepod","FG",1999,4,311.50000003,1.18333555884432,0.168337195530958
"Lake Apopka (FL)","copepod","FG",1999,5,291.2,1.10654901030799,0.101246172621582
"Lake Apopka (FL)","copepod","FG",1999,6,370.5,1.40650828567413,0.341110239918072
"Lake Apopka (FL)","copepod","FG",1999,7,631.45,2.39357477882413,0.872787971820771
"Lake Apopka (FL)","copepod","FG",1999,8,NA,NA,NA
"Lake Apopka (FL)","copepod","FG",1999,9,509.55,1.93247722942775,0.65880271844896
"Lake Apopka (FL)","copepod","FG",1999,10,796.8,3.01902580255417,1.10493419741033
"Lake Apopka (FL)","copepod","FG",1999,11,846.4,3.20664219673022,1.16522434502308
"Lake Apopka (FL)","copepod","FG",1999,12,94.05,0.360811669344111,-1.01939914834521
"Lake Apopka (FL)","copepod","FG",2000,1,106.05,0.40620273245122,-0.900902902996784
"Lake Apopka (FL)","copepod","FG",2000,2,16.25,0.0665262768663562,-2.71015826852045
"Lake Apopka (FL)","copepod","FG",2000,3,60.9,0.235418857510723,-1.44638897899266
"Lake Apopka (FL)","copepod","FG",2000,4,40.699999996,0.15901056793196,-1.83878461398972
"Lake Apopka (FL)","copepod","FG",2000,5,165.374999967,0.630604800562164,-0.461075919210392
"Lake Apopka (FL)","copepod","FG",2000,6,185.625,0.707202219680235,-0.346438628975514
"Lake Apopka (FL)","copepod","FG",2000,7,140.833333303,0.537773772203893,-0.62031730501661
"Lake Apopka (FL)","copepod","FG",2000,8,25.5,0.101515221344753,-2.28754652775606
"Lake Apopka (FL)","copepod","FG",2000,9,112,0.428709134575161,-0.846976597988785
"Lake Apopka (FL)","copepod","FG",2000,10,30,0.118536870009918,-2.13253122747655
"Lake Apopka (FL)","copepod","FG",2000,11,29.25,0.115699928565724,-2.15675526219217
"Lake Apopka (FL)","copepod","FG",2000,12,18.666666663,0.0756675326171128,-2.58140610595531
"Lake Apopka (FL)","copepod","FG",2001,1,6.7375,0.0305444028824919,-3.48857382185224
"Lake Apopka (FL)","copepod","FG",2001,2,19.13333333,0.0774327406280946,-2.55834558229714
"Lake Apopka (FL)","copepod","FG",2001,3,20.625,0.0830751019574897,-2.48801023744774
"Lake Apopka (FL)","copepod","FG",2001,4,158.7,0.60535602183366,-0.501938528188662
"Lake Apopka (FL)","copepod","FG",2001,5,33.5,0.131775930082825,-2.02665229815289
"Lake Apopka (FL)","copepod","FG",2001,6,27.65,0.10964778681811,-2.21048198837931
"Lake Apopka (FL)","copepod","FG",2001,7,147.9,0.564504065037262,-0.571807694289452
"Lake Apopka (FL)","copepod","FG",2001,8,17.1,0.0697414771697765,-2.66296005686092
"Lake Apopka (FL)","copepod","FG",2001,9,2.5,0.0145156837227942,-4.23252557804764
"Lake Apopka (FL)","copepod","FG",2001,10,1.3375,0.010118424484293,-4.59339731061299
"Lake Apopka (FL)","copepod","FG",2001,11,191.125,0.72800645693766,-0.317445361404922
"Lake Apopka (FL)","copepod","FG",2001,12,198.44,0.755676092490035,-0.280142443700395
"Lake Apopka (FL)","copepod","FG",2002,1,141.525,0.54039006276161,-0.615464061737243
"Lake Apopka (FL)","copepod","FG",2002,2,25.125,0.100096750622655,-2.30161805449998
"Lake Apopka (FL)","copepod","FG",2002,3,16.2,0.0663371474367433,-2.71300524553238
"Lake Apopka (FL)","copepod","FG",2002,4,21.33333333,0.0857544355310645,-2.45626746796406
"Lake Apopka (FL)","copepod","FG",2002,5,5.7,0.0266199672180231,-3.62609369749515
"Lake Apopka (FL)","copepod","FG",2002,6,NA,NA,NA
"Lake Apopka (FL)","copepod","FG",2002,7,NA,NA,NA
"Lake Apopka (FL)","copepod","FG",2002,8,1.383333333,0.010291793126844,-4.57640848514903
"Lake Apopka (FL)","copepod","FG",2002,9,5.75,0.0268090966476361,-3.61901402190709
"Lake Apopka (FL)","copepod","FG",2002,10,200.958333334,0.765201911430729,-0.267615543469958
"Lake Apopka (FL)","copepod","FG",2002,11,10.25,0.0438307453128019,-3.12741976006899
"Lake Apopka (FL)","copepod","FG",2002,12,34.31666667,0.134865044112445,-2.00348067379141
"Lake Apopka (FL)","copepod","FG",2003,1,171.6,0.654151414673802,-0.424416433413814
"Lake Apopka (FL)","copepod","FG",2003,2,0,0.0050592122421465,-5.28654449117293
"Lake Apopka (FL)","copepod","FG",2003,3,0,0.0050592122421465,-5.28654449117293
"Lake Apopka (FL)","copepod","FG",2003,4,0,0.0050592122421465,-5.28654449117293
"Lake Apopka (FL)","copepod","FG",2003,5,141,0.538404203750674,-0.619145692824235
"Lake Apopka (FL)","copepod","FG",2003,6,65,0.250927470738986,-1.38259134280695
"Lake Apopka (FL)","copepod","FG",2003,7,163.3,0.622755929358051,-0.473600603635794
"Lake Apopka (FL)","copepod","FG",2003,8,120.833,0.462120739610586,-0.771929080895593
"Lake Apopka (FL)","copepod","FG",2003,9,166.5,0.63486021285328,-0.454350441562132
"Lake Apopka (FL)","copepod","FG",2003,10,147.251,0.562049165040886,-0.576165950635641
"Lake Apopka (FL)","copepod","FG",2003,11,68.834,0.265429915401707,-1.32640444526855
"Lake Apopka (FL)","copepod","FG",2003,12,177.1,0.674955651931226,-0.39310829111063
"Lake Apopka (FL)","copepod","FG",2004,1,310.5,1.17955297013859,0.165135527834396
"Lake Apopka (FL)","copepod","FG",2004,2,221.1,0.841389549990625,-0.172700527690548
"Lake Apopka (FL)","copepod","FG",2004,3,210.833333367,0.802554973904113,-0.219954923016905
"Lake Apopka (FL)","copepod","FG",2004,4,280,1.06418401807468,0.0622083252837553
"Lake Apopka (FL)","copepod","FG",2004,5,355.2,1.34863468021257,0.299092732702194
"Lake Apopka (FL)","copepod","FG",2004,6,268.666666634,1.02131468057218,0.0210906998961218
"Lake Apopka (FL)","copepod","FG",2004,7,306,1.16253132147342,0.150599801319354
"Lake Apopka (FL)","copepod","FG",2004,8,285.325,1.08432630232846,0.0809588746291312
"Lake Apopka (FL)","copepod","FG",2004,9,244.2,0.928767346471809,-0.0738970059005643
"Lake Apopka (FL)","copepod","FG",2004,10,269.325,1.02380488485232,0.0235259663254489
"Lake Apopka (FL)","copepod","FG",2004,11,296.475,1.12650216513215,0.119117402887562
"Lake Apopka (FL)","copepod","FG",2004,12,86.1,0.330740090035652,-1.10642243853526
"Lake Apopka (FL)","copepod","FG",2005,1,82.688,0.317833897758864,-1.14622636675756
"Lake Apopka (FL)","copepod","FG",2005,2,127,0.485447963459047,-0.722683178335876
"Lake Apopka (FL)","copepod","FG",2005,3,116.375,0.445257959666295,-0.809101480124777
"Lake Apopka (FL)","copepod","FG",2005,4,315.875,1.19988438382198,0.182225205337284
"Lake Apopka (FL)","copepod","FG",2005,5,481,1.82448432511876,0.601297385527646
"Lake Apopka (FL)","copepod","FG",2005,6,567,2.14978694405303,0.765368741439973
"Lake Apopka (FL)","copepod","FG",2005,7,438.15,1.66240040394045,0.508262584349114
"Lake Apopka (FL)","copepod","FG",2005,8,161.25,0.61500162274392,-0.4861303725711
"Lake Apopka (FL)","copepod","FG",2005,9,415.4,1.57634651346656,0.455109836218915
"Lake Apopka (FL)","copepod","FG",2005,10,393.45,1.49331869386647,0.401000954496318
"Lake Apopka (FL)","copepod","FG",2005,11,266,1.01122777778306,0.0111652141508974
"Lake Apopka (FL)","copepod","FG",2005,12,323.633,1.22922970612072,0.206387718018233
"Lake Apopka (FL)","copepod","FG",2006,1,857.6,3.24900718896352,1.17834946935411
"Lake Apopka (FL)","copepod","FG",2006,2,844.95,3.20115744327144,1.16351244542996
"Lake Apopka (FL)","copepod","FG",2006,3,333.668,1.26718798264404,0.236800258639783
"Lake Apopka (FL)","copepod","FG",2006,4,352,1.33653039671734,0.290076999860344
"Lake Apopka (FL)","copepod","FG",2006,5,251.6,0.956758502054527,-0.0442042683248746
"Lake Apopka (FL)","copepod","FG",2006,6,244.8,0.931036899627165,-0.0714563680896704
"Lake Apopka (FL)","copepod","FG",2006,7,319.6,1.21397452632814,0.193899709161918
"Lake Apopka (FL)","copepod","FG",2006,8,387.6,1.47119055060176,0.386071971368478
"Lake Apopka (FL)","copepod","FG",2006,9,539.75,2.04671140491398,0.716234312330525
"Lake Apopka (FL)","copepod","FG",2006,10,283.35,1.07685568985875,0.0740453964933185
"Lake Apopka (FL)","copepod","FG",2006,11,399.794,1.51731543589577,0.416942612762826
"Lake Apopka (FL)","copepod","FG",2006,12,367.36,1.39463095749444,0.332629833675734
"Lake Apopka (FL)","copepod","FG",2007,1,478.856,1.81637445517695,0.596842456707925
"Lake Apopka (FL)","copepod","FG",2007,2,197.667,0.752752151508219,-0.284019253426811
"Lake Apopka (FL)","copepod","FG",2007,3,627.344,2.37804347006432,0.866278078195841
"Lake Apopka (FL)","copepod","FG",2007,4,887.6,3.36248484673129,1.21268023836949
"Lake Apopka (FL)","copepod","FG",2007,5,1171.914,4.43792773975083,1.49018754221264
"Lake Apopka (FL)","copepod","FG",2007,6,1160,4.39286197926266,1.47998094616697
"Lake Apopka (FL)","copepod","FG",2007,7,772.25,2.92616325261421,1.07369209482628
"Lake Apopka (FL)","copepod","FG",2007,8,572,2.16869988701433,0.774127857593883
"Lake Apopka (FL)","copepod","FG",2007,9,562.791666663,2.13386855038007,0.757936553222302
"Lake Apopka (FL)","copepod","FG",2007,10,924,3.50017107148952,1.25281184486933
"Lake Apopka (FL)","copepod","FG",2007,11,469.0875,1.77942423851347,0.576289850469749
"Lake Apopka (FL)","copepod","FG",2007,12,547.81,2.07719906896758,0.731020384772821
