"Site","Name","Level","Year","AnnualLE"
"Windermere North (UK)","Chla","Total",1989,0.0282697498806606
"Windermere North (UK)","Chla","Total",1990,0.110687246288101
"Windermere North (UK)","Chla","Total",1991,0.111307292815478
"Windermere North (UK)","Chla","Total",1992,0.0748946538344615
"Windermere North (UK)","Chla","Total",1993,0.177551241199901
"Windermere North (UK)","Chla","Total",1994,0.0692873226339798
"Windermere North (UK)","Chla","Total",1995,0.237858472671408
"Windermere North (UK)","Chla","Total",1996,0.138622174326476
"Windermere North (UK)","Chla","Total",1997,0.150559125654531
"Windermere North (UK)","Chla","Total",1998,0.103947830199891
"Windermere North (UK)","Chla","Total",1999,0.067119839897952
"Windermere North (UK)","Chla","Total",2000,0.0641331137804921
"Windermere North (UK)","Chla","Total",2001,0.244350050985641
"Windermere North (UK)","Chla","Total",2002,-0.0140225403419411
"Windermere North (UK)","Chla","Total",2003,-0.0480738241593632
"Windermere North (UK)","Chla","Total",2004,0.0042116474311424
"Windermere North (UK)","Chla","Total",2005,0.174626009284226
"Windermere North (UK)","Chla","Total",2006,0.0440353402040964
"Windermere North (UK)","Chla","Total",2007,0.102357393558723
"Windermere North (UK)","Chla","Total",2008,0.127061912950255
"Windermere North (UK)","Chla","Total",2009,0.116433118576938
"Windermere North (UK)","Zooplankton","Total",1978,NA
"Windermere North (UK)","Zooplankton","Total",1979,NA
"Windermere North (UK)","Zooplankton","Total",1980,NA
"Windermere North (UK)","Zooplankton","Total",1981,NA
"Windermere North (UK)","Zooplankton","Total",1982,NA
"Windermere North (UK)","Zooplankton","Total",1983,NA
"Windermere North (UK)","Zooplankton","Total",1984,NA
"Windermere North (UK)","Zooplankton","Total",1985,NA
"Windermere North (UK)","Zooplankton","Total",1986,NA
"Windermere North (UK)","Zooplankton","Total",1987,NA
"Windermere North (UK)","Zooplankton","Total",1988,NA
"Windermere North (UK)","Zooplankton","Total",1989,NA
"Windermere North (UK)","Zooplankton","Total",1990,NA
"Windermere North (UK)","Zooplankton","Total",1991,NA
"Windermere North (UK)","Zooplankton","Total",1992,NA
"Windermere North (UK)","Zooplankton","Total",1993,NA
"Windermere North (UK)","Zooplankton","Total",1994,NA
"Windermere North (UK)","Zooplankton","Total",1995,NA
"Windermere North (UK)","Zooplankton","Total",1996,NA
"Windermere North (UK)","Zooplankton","Total",1997,NA
"Windermere North (UK)","Zooplankton","Total",1998,NA
"Windermere North (UK)","Zooplankton","Total",1999,NA
"Windermere North (UK)","Zooplankton","Total",2000,NA
"Windermere North (UK)","Zooplankton","Total",2001,NA
"Windermere North (UK)","Zooplankton","Total",2002,NA
"Windermere North (UK)","Zooplankton","Total",2003,NA
"Windermere North (UK)","Zooplankton","Total",2004,NA
"Windermere North (UK)","Zooplankton","Total",2005,NA
"Windermere North (UK)","Zooplankton","Total",2006,NA
"Windermere North (UK)","Zooplankton","Total",2007,NA
"Windermere North (UK)","Zooplankton","Total",2008,NA
"Windermere North (UK)","Zooplankton","Total",2009,NA
"Windermere North (UK)","Zooplankton","Total",2010,NA
"Lake Apopka (FL)","clad","FG",1999,NA
"Lake Apopka (FL)","clad","FG",2000,-0.728561397762031
"Lake Apopka (FL)","clad","FG",2001,-0.729403759493013
"Lake Apopka (FL)","clad","FG",2002,NA
"Lake Apopka (FL)","clad","FG",2003,-0.728515989060035
"Lake Apopka (FL)","clad","FG",2004,-0.728797765209389
"Lake Apopka (FL)","clad","FG",2005,-0.72577282764979
"Lake Apopka (FL)","clad","FG",2006,-0.730718942406921
"Lake Apopka (FL)","clad","FG",2007,-0.728013785161811
"Lake Apopka (FL)","clad","FG",2008,-0.726890453352083
"Lake Apopka (FL)","clad","FG",2009,-0.728030212487138
"Lake Apopka (FL)","clad","FG",2010,-0.729578571971497
"Lake Apopka (FL)","clad","FG",2011,-0.729935667415006
"Lake Apopka (FL)","clad","FG",2012,-0.729925603336158
"Lake Apopka (FL)","clad","FG",2013,-0.730381678774975
"Lake Apopka (FL)","clad","FG",2014,-0.728626300252534
"Lake Apopka (FL)","clad","FG",2015,NA
"Lake Apopka (FL)","copepod","FG",1999,NA
"Lake Apopka (FL)","copepod","FG",2000,-0.24658063155328
"Lake Apopka (FL)","copepod","FG",2001,0.0682076418017163
"Lake Apopka (FL)","copepod","FG",2002,NA
"Lake Apopka (FL)","copepod","FG",2003,-0.0599769778001007
"Lake Apopka (FL)","copepod","FG",2004,-0.532674086496634
"Lake Apopka (FL)","copepod","FG",2005,-0.11347347030512
"Lake Apopka (FL)","copepod","FG",2006,-0.680201615296704
"Lake Apopka (FL)","copepod","FG",2007,-0.273021982789147
"Lake Apopka (FL)","copepod","FG",2008,-0.152655361728943
"Lake Apopka (FL)","copepod","FG",2009,-0.0672569980408115
"Lake Apopka (FL)","copepod","FG",2010,-0.242336257951185
"Lake Apopka (FL)","copepod","FG",2011,-0.042564559631463
"Lake Apopka (FL)","copepod","FG",2012,-0.448108758203161
"Lake Apopka (FL)","copepod","FG",2013,-0.525036938067675
"Lake Apopka (FL)","copepod","FG",2014,-0.100674581530297
"Lake Apopka (FL)","copepod","FG",2015,NA
"Lake Apopka (FL)","Chla","Total",1999,NA
"Lake Apopka (FL)","Chla","Total",2000,NA
"Lake Apopka (FL)","Chla","Total",2001,NA
"Lake Apopka (FL)","Chla","Total",2002,-0.0955137984218652
"Lake Apopka (FL)","Chla","Total",2003,NA
"Lake Apopka (FL)","Chla","Total",2004,-0.0816061756234099
"Lake Apopka (FL)","Chla","Total",2005,-0.110598874023592
"Lake Apopka (FL)","Chla","Total",2006,-0.0671518423159514
"Lake Apopka (FL)","Chla","Total",2007,-0.0750234347514049
"Lake Apopka (FL)","Chla","Total",2008,-0.117284696025336
"Lake Apopka (FL)","Chla","Total",2009,-0.101844750771049
"Lake Apopka (FL)","Chla","Total",2010,-0.0833739800109995
"Lake Apopka (FL)","Chla","Total",2011,-0.0721517818154767
"Lake Apopka (FL)","Chla","Total",2012,-0.0795155135191989
"Lake Apopka (FL)","Chla","Total",2013,-0.100206536516921
"Lake Apopka (FL)","Chla","Total",2014,-0.105307358914404
"Lake Apopka (FL)","Chla","Total",2015,NA
"Lake Apopka (FL)","Chla","Total",2016,NA
"Lake Apopka (FL)","Zooplankton","Total",1999,NA
"Lake Apopka (FL)","Zooplankton","Total",2000,NA
"Lake Apopka (FL)","Zooplankton","Total",2001,NA
"Lake Apopka (FL)","Zooplankton","Total",2002,NA
"Lake Apopka (FL)","Zooplankton","Total",2003,NA
"Lake Apopka (FL)","Zooplankton","Total",2004,NA
"Lake Apopka (FL)","Zooplankton","Total",2005,NA
"Lake Apopka (FL)","Zooplankton","Total",2006,NA
"Lake Apopka (FL)","Zooplankton","Total",2007,NA
"Lake Apopka (FL)","Zooplankton","Total",2008,NA
"Lake Apopka (FL)","Zooplankton","Total",2009,NA
"Lake Apopka (FL)","Zooplankton","Total",2010,NA
"Lake Apopka (FL)","Zooplankton","Total",2011,NA
"Lake Apopka (FL)","Zooplankton","Total",2012,NA
"Lake Apopka (FL)","Zooplankton","Total",2013,NA
"Lake Apopka (FL)","Zooplankton","Total",2014,NA
"Lake Apopka (FL)","Zooplankton","Total",2015,NA
"Lake Beauclair (FL)","clad","FG",1999,NA
"Lake Beauclair (FL)","clad","FG",2000,NA
"Lake Beauclair (FL)","clad","FG",2001,0.366336131524925
"Lake Beauclair (FL)","clad","FG",2002,NA
"Lake Beauclair (FL)","clad","FG",2003,NA
"Lake Beauclair (FL)","clad","FG",2004,0.380932168388411
"Lake Beauclair (FL)","clad","FG",2005,0.403932250283572
"Lake Beauclair (FL)","clad","FG",2006,0.397988840918182
"Lake Beauclair (FL)","clad","FG",2007,0.370237583011047
"Lake Beauclair (FL)","clad","FG",2008,0.375419871787109
"Lake Beauclair (FL)","clad","FG",2009,0.383339532728664
"Lake Beauclair (FL)","clad","FG",2010,0.0508769948739062
"Lake Beauclair (FL)","clad","FG",2011,0.0688552923828006
"Lake Beauclair (FL)","clad","FG",2012,0.375055826024909
"Lake Beauclair (FL)","clad","FG",2013,0.107547955247958
"Lake Beauclair (FL)","clad","FG",2014,0.39859520668275
"Lake Beauclair (FL)","clad","FG",2015,NA
"Lake Beauclair (FL)","copepod","FG",1999,NA
"Lake Beauclair (FL)","copepod","FG",2000,-0.349850783601167
"Lake Beauclair (FL)","copepod","FG",2001,-0.307889905280711
"Lake Beauclair (FL)","copepod","FG",2002,NA
"Lake Beauclair (FL)","copepod","FG",2003,NA
"Lake Beauclair (FL)","copepod","FG",2004,-0.377549570113357
"Lake Beauclair (FL)","copepod","FG",2005,-0.490251916233555
"Lake Beauclair (FL)","copepod","FG",2006,-0.467992773465904
"Lake Beauclair (FL)","copepod","FG",2007,-0.620803637380816
"Lake Beauclair (FL)","copepod","FG",2008,-0.671823423901978
"Lake Beauclair (FL)","copepod","FG",2009,-0.647789184605905
"Lake Beauclair (FL)","copepod","FG",2010,-0.531200043252298
"Lake Beauclair (FL)","copepod","FG",2011,-0.563753017731682
"Lake Beauclair (FL)","copepod","FG",2012,-0.491452269740075
"Lake Beauclair (FL)","copepod","FG",2013,-0.59259684632455
"Lake Beauclair (FL)","copepod","FG",2014,-0.500239383654864
"Lake Beauclair (FL)","copepod","FG",2015,NA
"Lake Beauclair (FL)","Chla","Total",1999,NA
"Lake Beauclair (FL)","Chla","Total",2000,-0.33102070244915
"Lake Beauclair (FL)","Chla","Total",2001,-0.334896037386225
"Lake Beauclair (FL)","Chla","Total",2002,-0.327924308175328
"Lake Beauclair (FL)","Chla","Total",2003,-0.328520502479641
"Lake Beauclair (FL)","Chla","Total",2004,-0.331485299267177
"Lake Beauclair (FL)","Chla","Total",2005,-0.331160911439768
"Lake Beauclair (FL)","Chla","Total",2006,-0.330965338979097
"Lake Beauclair (FL)","Chla","Total",2007,-0.330753096917016
"Lake Beauclair (FL)","Chla","Total",2008,-0.330401416963572
"Lake Beauclair (FL)","Chla","Total",2009,-0.330294356052017
"Lake Beauclair (FL)","Chla","Total",2010,-0.332809529318172
"Lake Beauclair (FL)","Chla","Total",2011,-0.331036512735901
"Lake Beauclair (FL)","Chla","Total",2012,-0.330853950803234
"Lake Beauclair (FL)","Chla","Total",2013,-0.33080361286337
"Lake Beauclair (FL)","Chla","Total",2014,-0.331272136834333
"Lake Beauclair (FL)","Chla","Total",2015,NA
"Lake Beauclair (FL)","Chla","Total",2016,NA
"Lake Beauclair (FL)","Zooplankton","Total",1999,NA
"Lake Beauclair (FL)","Zooplankton","Total",2000,-0.493850429716933
"Lake Beauclair (FL)","Zooplankton","Total",2001,-0.506177169255547
"Lake Beauclair (FL)","Zooplankton","Total",2002,NA
"Lake Beauclair (FL)","Zooplankton","Total",2003,NA
"Lake Beauclair (FL)","Zooplankton","Total",2004,-0.494054186863897
"Lake Beauclair (FL)","Zooplankton","Total",2005,-0.545292078488641
"Lake Beauclair (FL)","Zooplankton","Total",2006,-0.530512418582284
"Lake Beauclair (FL)","Zooplankton","Total",2007,-0.626878824330008
"Lake Beauclair (FL)","Zooplankton","Total",2008,-0.648337129418266
"Lake Beauclair (FL)","Zooplankton","Total",2009,-0.622800007970314
"Lake Beauclair (FL)","Zooplankton","Total",2010,-0.557057201021135
"Lake Beauclair (FL)","Zooplankton","Total",2011,-0.546824286571791
"Lake Beauclair (FL)","Zooplankton","Total",2012,-0.540685181332571
"Lake Beauclair (FL)","Zooplankton","Total",2013,-0.61418279428711
"Lake Beauclair (FL)","Zooplankton","Total",2014,-0.539165781973283
"Lake Beauclair (FL)","Zooplankton","Total",2015,NA
"Lake Dora (FL)","clad","FG",1999,NA
"Lake Dora (FL)","clad","FG",2000,NA
"Lake Dora (FL)","clad","FG",2001,NA
"Lake Dora (FL)","clad","FG",2002,NA
"Lake Dora (FL)","clad","FG",2003,NA
"Lake Dora (FL)","clad","FG",2004,NA
"Lake Dora (FL)","clad","FG",2005,0.113885936654638
"Lake Dora (FL)","clad","FG",2006,0.174637853530897
"Lake Dora (FL)","clad","FG",2007,0.216018128257728
"Lake Dora (FL)","clad","FG",2008,0.213596486312714
"Lake Dora (FL)","clad","FG",2009,0.284277097259598
"Lake Dora (FL)","clad","FG",2010,0.331261431376263
"Lake Dora (FL)","clad","FG",2011,0.205397512333022
"Lake Dora (FL)","clad","FG",2012,0.227035071494212
"Lake Dora (FL)","clad","FG",2013,0.207445979965043
"Lake Dora (FL)","clad","FG",2014,0.244286726681244
"Lake Dora (FL)","clad","FG",2015,NA
"Lake Dora (FL)","copepod","FG",1999,NA
"Lake Dora (FL)","copepod","FG",2000,NA
"Lake Dora (FL)","copepod","FG",2001,NA
"Lake Dora (FL)","copepod","FG",2002,NA
"Lake Dora (FL)","copepod","FG",2003,NA
"Lake Dora (FL)","copepod","FG",2004,-0.153832313229779
"Lake Dora (FL)","copepod","FG",2005,-0.293175300802387
"Lake Dora (FL)","copepod","FG",2006,-0.35584518748551
"Lake Dora (FL)","copepod","FG",2007,-0.75813208972402
"Lake Dora (FL)","copepod","FG",2008,-0.547588095879219
"Lake Dora (FL)","copepod","FG",2009,-0.210034952252008
"Lake Dora (FL)","copepod","FG",2010,-0.233794926586501
"Lake Dora (FL)","copepod","FG",2011,-0.493470792197046
"Lake Dora (FL)","copepod","FG",2012,-0.292027687871698
"Lake Dora (FL)","copepod","FG",2013,-0.468784684843598
"Lake Dora (FL)","copepod","FG",2014,-0.199766540823865
"Lake Dora (FL)","copepod","FG",2015,NA
"Lake Dora (FL)","Chla","Total",1999,NA
"Lake Dora (FL)","Chla","Total",2000,-0.187359387146451
"Lake Dora (FL)","Chla","Total",2001,NA
"Lake Dora (FL)","Chla","Total",2002,NA
"Lake Dora (FL)","Chla","Total",2003,NA
"Lake Dora (FL)","Chla","Total",2004,-0.0986102656152236
"Lake Dora (FL)","Chla","Total",2005,-0.0853359580759502
"Lake Dora (FL)","Chla","Total",2006,-0.107248569973453
"Lake Dora (FL)","Chla","Total",2007,-0.103901511042617
"Lake Dora (FL)","Chla","Total",2008,-0.103235023561248
"Lake Dora (FL)","Chla","Total",2009,NA
"Lake Dora (FL)","Chla","Total",2010,0.0111473903551802
"Lake Dora (FL)","Chla","Total",2011,-0.0518209786509879
"Lake Dora (FL)","Chla","Total",2012,-0.0613358446569459
"Lake Dora (FL)","Chla","Total",2013,NA
"Lake Dora (FL)","Chla","Total",2014,-0.0765944618663165
"Lake Dora (FL)","Chla","Total",2015,NA
"Lake Dora (FL)","Chla","Total",2016,NA
"Lake Dora (FL)","Zooplankton","Total",1999,NA
"Lake Dora (FL)","Zooplankton","Total",2000,NA
"Lake Dora (FL)","Zooplankton","Total",2001,NA
