"Site","Name","Level","R2abund","R2gr","predictable_ag","modelform","E","tau","theta","JLEmin","JLEmean","JLEsign","LocalLEpower12","pplle","momin","llemax_mo","llerange","llerange_rel"
"Lake Harris (FL)","copepod","FG",0.225868570496788,0.349913715015255,"ag","fd-ut",3,1,0,-0.196222736404449,-0.195770396243349,"not chaotic",0.119742544361958,0,12,2,0.00203736222611334,0.319148290628146
"Lake Harris (FL)","Chla","Total",0.578096583054692,0.129676838948974,"a","gr-ut",1,1,0,-0.230085248659219,-0.227419694378158,"not chaotic",0.28717239146872,0.0695187165775401,12,3,0.225875833531483,0.960289991846789
"Lake Harris (FL)","Zooplankton","Total",0.157669367095018,0.339398577563483,"g","fd-ut",6,1,0,-0.173004474413649,-0.172566733245176,"not chaotic",0.172685071224597,0,12,2,0.0042648739518916,0.440491775025624
"Lake Yale (FL)","clad","FG",0.095084384904131,0.458014923040072,"g","fd-ut",1,1,2,-0.406452629253153,-0.377475845152055,"not chaotic",0.73217991685268,0.659863945578231,12,9,2.32648308424562,2.02658763654659
"Lake Yale (FL)","copepod","FG",0.196847599825329,0.255178125609969,"g","gr-log",2,1,2,-0.643663232570001,-0.618103373763288,"not chaotic",0.203824920016016,0.174757281553398,12,6,0.579638211359581,0.914162283548875
"Lake Yale (FL)","Chla","Total",0.647619473330776,0.295084644788118,"ag","fd-ut",2,1,4,-0.292382448554009,-0.264857671933651,"not chaotic",0.296008554278449,0.336448598130841,12,12,0.534795788017154,1.46103135373475
"Lake Yale (FL)","Zooplankton","Total",0.163457668464305,0.234149953360351,"g","fd-ut",4,1,0,-0.358998367627044,-0.357662378173744,"not chaotic",0.269755160846901,0,12,6,0.0103343099369064,0.567442255974935
"Lake Greifensee","Zooplankton","Total",0.231626762720679,0.493794886698729,"ag","gr-ut",6,1,8,-0.0299672969225312,0.0260971956654949,"not chaotic",0.309541535542159,0.497777777777778,12,4,0.367963778969379,0.764636298190433
"Lake Greifensee","Chla","Total",0.565318001729172,0.211107035597019,"ag","gr-log",5,1,3,-0.28860025787899,-0.259274007406229,"not chaotic",0.565428635123935,0.191489361702128,12,8,0.31710241075491,1.91267398384256
"Lake Greifensee","zoo.small","FG",0.0879498970848797,0.386070780802474,"g","fd-ut",1,1,1.5,-0.633513582034798,-0.615681502959925,"not chaotic",0.0555071100213969,0.119631901840491,12,11,0.307912165477371,0.711917068923317
"Lake Greifensee","zoo.med","FG",0.134514059562772,0.45642581528159,"g","gr-log",3,1,8,0.135038452298323,0.177378414725468,"chaotic",0.364770282861763,0.578014184397163,12,3,1.1566371478257,1.72698237460053
"Lake Greifensee","zoo.large","FG",0.121762958862094,0.495002445270907,"g","fd-ut",2,2,1,-0.871916386820774,-0.839924099191755,"not chaotic",0.0778383480216066,0,12,5,0.30379498818779,1.17836225856879
"Lake Greifensee","pred","FG",0.0982187116786737,0.539090082019511,"g","fd-ut",2,5,2,0.109319846262075,0.120572275679779,"chaotic",0.385850482470609,0.925170068027211,12,10,0.163106717776063,1.94459914477415
"Lake Geneva","Zooplankton","Total",0.44528482564342,0.757001857258789,"ag","fd-ut",5,6,0.1,-0.0116182029656701,-0.0116149670833141,"not chaotic",0.112014702986841,0,12,8,0.000748202747968817,1.50762763471981
"Lake Geneva","Chla","Total",0.255126961272249,0.713910964098048,"ag","fd-ut",5,4,0.3,-0.0411445580995387,-0.0404021290670901,"not chaotic",0.663731809380885,0,12,12,0.00244475328153203,1.79694572118093
"Lake Geneva","copepod","FG",0.459868004872609,0.756240074891697,"ag","fd-ut",6,4,0,-0.0146100257695704,-0.0145837804112626,"not chaotic",0.04812667347807,0,12,6,8.03084876948908e-05,0.232566199350685
"Lake Geneva","large.clad","FG",0.427431565498264,0.833421398101766,"ag","gr-log",6,4,4,0.0331548032821731,0.0391094919606344,"chaotic",0.785632743915031,0.691964285714286,12,6,0.791234606077599,2.08768206282502
"Lake Geneva","pred","FG",0.114933067822014,0.408210096494075,"g","fd-ut",6,1,8,0.64181377454785,0.648731097467301,"chaotic",0.940910822502732,0.792099792099792,12,3,1.25248264317436,2.40179928493133
"Lake Geneva","rotifer","FG",0.274916783667071,0.638648303808458,"ag","gr-log",4,1,6,0.0550312893498356,0.062754580275025,"chaotic",0.774416395416519,0.549212598425197,12,6,1.10108444116344,1.77977857155061
"Lake Geneva","small.clad","FG",0.0964855177604181,0.424466122565044,"g","gr-ut",4,1,0,-0.0217201982329596,-0.0209916549478844,"not chaotic",0.303245925210704,0.603738317757009,12,3,0.122954071666857,0.422247105861665
"Lake Geneva","Asplanchna priodonta","SP",0.210627866376377,0.554880918942956,"ag","fd-ut",3,1,8,0.433444752586886,0.439882957152226,"chaotic",0.189525863241535,0.82295719844358,12,3,0.868308120989562,1.43845068583909
"Lake Geneva","Bythotrephes longimanus","SP",0.769831454794922,0.597307814265709,"ag","gr-log",5,5,6,0.101067303829993,0.116598450649163,"chaotic",0.446210492827496,0.644796380090498,12,9,0.25166313041826,0.844652336570822
"Lake Geneva","Conochilus sp","SP",0.148395662720411,0.559326502869117,"g","fd-ut",3,7,6,0.0973846149542178,0.0984438400409882,"chaotic",0.329463038352284,0.915690866510539,12,5,0.0506965917659472,0.495384653629679
"Lake Geneva","Cyclops prealpinus","SP",0.230015716904636,0.239124829228016,"ag","fd-ut",1,1,0.1,-0.565334594932929,-0.565272086571299,"not chaotic",0.229099478809648,0,12,1,0.0364121328488586,0.833440540282732
"Lake Geneva","Cyclops vicinus","SP",0.544756623648799,0.812686088365805,"ag","fd-ut",4,4,4,-0.00337976432669775,-0.000766617223555362,"not chaotic",0.515201749590735,0.408560311284047,12,5,0.18059075370493,1.3603747851154
"Lake Geneva","Eubosmina longispina","SP",0.655234968024107,0.42406263096062,"ag","gr-ut",6,1,1.5,0.108351049529244,0.12229025156956,"chaotic",0.273349918306702,0.63036303630363,12,3,1.18812470338588,1.76639252560156
"Lake Geneva","Eudiaptomus gracilis","SP",0.286661124075075,0.676966055293475,"ag","fd-ut",5,6,0.5,-0.0167671261476524,-0.0166406552236382,"not chaotic",0.020451245148335,0,12,7,0.0051981448665757,1.911878559215
"Lake Geneva","Kellicottia longispina","SP",0.235277844067024,0.340481698613477,"ag","fd-ut",3,1,0.75,-0.121593429441249,-0.119047865406051,"not chaotic",0.706218806080066,0.195488721804511,12,4,0.373102520073706,1.71455821979108
"Lake Geneva","Keratella cochlearis","SP",0.238088265116631,0.659497083898461,"ag","fd-ut",6,4,1.5,0.0180667173967637,0.0186261071188679,"chaotic",0.173007442331259,0.723756906077348,12,9,0.018860179753107,1.2158459439127
"Lake Geneva","Keratella quadrata","SP",0.128196072901094,0.702629160215076,"g","fd-ut",5,4,4,0.0420863140570536,0.0440766686616757,"chaotic",0.667297196715268,0.791005291005291,12,6,0.134786938175248,1.68707341233404
"Lake Geneva","Leptodora kindtii","SP",0.208927342905997,0.700471956801793,"ag","gr-ut",4,1,3,0.394185287233773,0.410229364817879,"chaotic",0.967042636091476,0.661654135338346,12,5,2.7132517768816,2.29896587658112
"Lake Geneva","Polyarthra sp","SP",0.228187322755268,0.709668868731517,"ag","fd-ut",5,6,0.5,-0.000473270416193786,-0.000312632672642668,"not chaotic",0.0796831345675899,0,12,8,0.0101900081839423,1.10339343442421
"Lake Geneva","Synchaeta sp","SP",0.155188805840413,0.589361417647064,"g","fd-ut",6,4,1.5,-0.000952813126692301,-0.000698595910524977,"not chaotic",0.304323778675091,0.237569060773481,12,7,0.0114812078889535,1.36284165579625
"Lake Kasumigaura","Zooplankton","Total",0.346452303412102,0.702429612539743,"ag","fd-ut",6,4,2,-0.00288134606472873,-0.00213841158451836,"not chaotic",0.32758787520909,0.145077720207254,12,2,0.0111789267815486,1.0210093990858
"Lake Kasumigaura","Chla","Total",0.358194982913694,0.196897738979244,"a","fd-ut",1,1,0,-0.503164445280499,-0.50315643112611,"not chaotic",0.175957794739018,0,12,5,0.00202746888941019,0.54218783853787
"Lake Kasumigaura","copepod","FG",0.226784827700533,0.644254826245891,"ag","fd-ut",6,4,1.5,-0.0112172122399792,-0.0099937705701929,"not chaotic",0.528701370502947,0,12,1,0.019931921120338,1.62341906497957
"Lake Kasumigaura","large.clad","FG",0.416496600508243,0.847256182313867,"ag","fd-ut",5,3,3,0.016023579727763,0.0193029954128467,"chaotic",0.664974640631705,0.6265664160401,12,8,0.0663539455714912,1.91230729267501
"Lake Kasumigaura","rotifer","FG",0.266312006692571,0.273100277026172,"ag","fd-ut",1,1,0.5,-0.256517027689215,-0.212248086209927,"not chaotic",0.329600652012413,0,12,3,0.210552463828661,1.17654049467322
"Lake Kasumigaura","small.clad","FG",0.327438746978395,0.283881444877676,"ag","fd-ut",3,1,3,0.060818869145777,0.153020693242872,"chaotic",0.81143604634134,0.711009174311927,12,5,1.12485264029919,2.04849875386869
"Lake Kasumigaura","Asplanchna.spp.","SP",0.205225359140705,0.616823362792359,"ag","fd-ut",5,3,0.3,-0.0248415128056329,-0.0233331430590681,"not chaotic",0.131949126138226,0,12,4,0.00297161416061119,0.412016508968043
"Lake Kasumigaura","Bosmina.spp.","SP",0.299717211989431,0.326943898029106,"ag","fd-ut",3,1,3,0.0215673209497516,0.112634603319862,"chaotic",0.712598473112738,0.717889908256881,12,5,1.12811871590806,2.07385668602326
"Lake Kasumigaura","Brachionus.calyciflorus","SP",0.100051054842945,0.41186688932629,"g","fd-ut",2,1,1,-0.206462188067251,-0.151298345134255,"not chaotic",0.0305695426719301,0.51131221719457,12,7,0.130404731007494,0.428677410224271
"Lake Kasumigaura","Diaphanosoma..brachyurum","SP",0.455116448016881,0.938776977701246,"ag","fd-ut",5,3,3,0.0248940184435207,0.0270784205396542,"chaotic",0.756850976674557,0.719298245614035,12,8,0.067197719235459,2.31516912235132
"Lake Kasumigaura","Filinia.spp.","SP",0.18033186570561,0.585457568480471,"g","fd-ut",4,6,0.3,0.0237646263558984,0.025169570834655,"chaotic",0.0479539287613465,0.925,12,6,0.00250970974949078,0.216594809464908
"Lake Kasumigaura","Keratella.cochlearis","SP",0.125583277055767,0.524681341604909,"g","fd-ut",2,1,1.5,-0.277074877944415,-0.158382885909394,"not chaotic",0.238735842896134,0.667420814479638,12,4,0.833808824865966,1.2198897113212
"Lake Kasumigaura","Polyarthra.spp.","SP",0.226162825640767,0.354588046295381,"ag","fd-ut",1,1,3,-0.235980814515421,-0.0430431284204029,"not chaotic",0.295300300891201,0.623608017817372,12,6,0.93346468778205,1.11113555271157
"Lake Kasumigaura","Trichocerca.spp.","SP",0.415552651764293,0.73499034311779,"ag","fd-ut",5,5,4,0.0229931375293037,0.025476511417221,"chaotic",0.673363702749509,0.772727272727273,12,10,0.0670825969504746,1.6659091854203
"Lake Mendota (WI)","Zooplankton","Total",0.447642086032662,0.37793783941759,"ag","fd-ut",3,1,0,-0.475722015666078,-0.475478661236315,"not chaotic",0.132398376690533,0,11,6,0.00448314488797474,0.517011409057571
"Lake Mendota (WI)","copepod","FG",0.550788234619181,0.092560029664943,"a","fd-ut",5,1,0,-0.213903848105608,-0.21380837591892,"not chaotic",0.31817706134889,0,9,6,0.00652214801801759,0.794427364121395
"Lake Mendota (WI)","large.clad","FG",0.147138395109163,0.335979697596982,"g","fd-ut",5,1,0,-0.385950246046656,-0.383876506878609,"not chaotic",0.170796575258966,0,9,5,0.0113845143009311,1.45621140458741
"Lake Mendota (WI)","small.clad","FG",0.163248192799644,0.153235850696038,"none","gr-ut",3,1,0,0.0803631049337587,0.0810582899065035,"chaotic",0.311846751139937,0.759581881533101,11,3,0.0328141282203298,0.125641314940723
"Lake Mendota (WI)","ACANTHOCYCLOPS SP","SP",0.573443542953086,0.494883232639597,"ag","gr-ut",1,1,6,-1.24691158353797,-1.16273419009511,"not chaotic",0.507723171161853,0.527377521613833,12,4,1.81155204840588,1.09866489705678
"Lake Mendota (WI)","CHYDORUS SP","SP",0.251272079271795,0.590457003813412,"ag","gr-log",5,1,2,0.204817675986213,0.273941771892325,"chaotic",0.207086881041901,0.842931937172775,9,3,0.913069098681522,1.99103952083119
"Lake Mendota (WI)","DAPHNIA MENDOTAE","SP",0.185580679025848,0.352886032880272,"g","fd-ut",5,1,0.75,-0.132264917680909,-0.120898592485625,"not chaotic",0.127771205824123,0,9,7,0.239599509554877,2.10611849748432
"Lake Mendota (WI)","DAPHNIA PULICARIA","SP",0.345241259552665,0.355504625708828,"ag","gr-log",6,1,0.5,-0.112888914849676,-0.0890876545406668,"not chaotic",0.568523162035305,0.636942675159236,8,11,0.653087186332669,1.34021400537159
"Lake Mendota (WI)","DIACYCLOPS THOMASI","SP",0.687026569041315,0.290743833633901,"ag","fd-ut",6,1,0,0.204059340282193,0.204323908195088,"chaotic",0.164267378303523,1,8,6,0.00140989810741884,0.107718114542378
"Lake Mendota (WI)","DIAPTOMID SPP","SP",0.556720869117045,0.319139892984007,"ag","gr-ut",2,1,6,-0.405095847420057,-0.337117610519346,"not chaotic",0.172312715522627,0.308383233532934,12,6,0.472032523496882,0.744491247071061
"Lake Mendota (WI)","MESOCYCLOPS EDAX","SP",0.318533640096329,0.270815939611647,"ag","gr-log",6,1,2,0.0170756698635808,0.0580031623839813,"chaotic",1.18268590040679,0.506172839506173,8,4,3.04213708721634,4.07664364391548
"Loch Leven","Zooplankton","Total",0.358422765824291,0.338855435822017,"ag","fd-ut",4,1,1.5,-0.2368588677005,-0.226039751649751,"not chaotic",0.542465637901248,0,12,5,0.363924318307588,2.44938755752542
"Loch Leven","Chla","Total",0.218812527340505,0.224667631072316,"ag","gr-log",1,1,0,-0.612937781412908,-0.611643468610364,"not chaotic",0.368326358327935,0.0368852459016393,12,6,0.593501271265017,1.9153117230873
"Loch Leven","clad","FG",0.243432347136393,0.474127844175405,"ag","fd-ut",3,1,2,-0.209477751613689,-0.1160057498057,"not chaotic",0.86051458859488,0.489539748953975,12,4,0.974460674197544,2.29755894990797
"Loch Leven","copepod","FG",0.35157100378724,0.273225265982421,"ag","fd-ut",6,1,0,-0.248569425580341,-0.24703190037674,"not chaotic",0.129743777564015,0,12,7,0.00623042640828458,0.685902669278543
"Loch Leven","Cyclops.abyssorum","SP",0.43159447416515,0.436804713513209,"ag","fd-ut",5,1,2,-0.110942549670763,-0.0970948162953082,"not chaotic",0.54660655880844,0.351598173515982,12,4,0.23808102648888,1.71082983556194
"Loch Leven","Eudiaptomus.gracilis","SP",0.332345300257294,0.240664899891743,"ag","fd-ut",2,1,3,-0.271471224182016,-0.260221440689525,"not chaotic",0.523750423597828,0.373493975903614,12,5,0.820460236350059,1.77128755744768
"Lake Zurich","Zooplankton","Total",0.311423992267784,0.658147360616174,"ag","fd-ut",6,2,3,-0.0247858805276162,-0.0216016702244506,"not chaotic",0.3620046341531,0.297872340425532,12,12,0.049844513556654,1.61160834203008
"Lake Zurich","Chla","Total",0.206379884446493,0.520964634531141,"ag","fd-ut",2,1,1,-0.547002384325994,-0.54055491425546,"not chaotic",0.423223818691205,0,12,5,0.320461137938608,1.62661016635944
"Lake Zurich","copepod","FG",0.179622120896077,0.253722528194747,"g","fd-ut",6,1,0,-0.17654244353221,-0.176160614089239,"not chaotic",0.297351011932296,0,12,5,0.00259346431191454,0.873930671765083
"Lake Zurich","large.clad","FG",0.333856760235398,0.682508891062568,"ag","fd-ut",6,2,2,-0.0303937098898165,-0.0203639678468572,"not chaotic",0.598736381581675,0.144385026737968,12,5,0.0629015651532299,2.61309375332576
"Lake Zurich","pred","FG",0.200853242927902,0.675201739333761,"ag","fd-ut",1,5,6,0.152366398385309,0.162216836699078,"chaotic",1.10150921323843,0.644859813084112,12,9,1.11528939805656,2.18818649994415
"Lake Zurich","small.clad","FG",0.35875096765538,0.696758853353604,"ag","fd-ut",4,3,0,-0.0353089268732983,-0.0352810367649879,"not chaotic",0.0675869268690528,0,12,4,0.00063845558368604,0.628289374001584
"Lake Zurich","Bosmina.sp","SP",0.358731143718433,0.696284570160868,"ag","fd-ut",4,3,0,-0.035307846149681,-0.0352800741318596,"not chaotic",0.0678061675511571,0,12,4,0.00063840058663002,0.628438518437262
"Lake Zurich","Bytho.long","SP",0.138545359717677,0.641915463481943,"g","fd-ut",1,5,6,0.149448078188098,0.16080673137628,"chaotic",0.984434288955462,0.682242990654206,12,8,1.00275323571852,1.98119747250701
"Lake Zurich","Cyclo.abyss","SP",0.138893470992973,0.581879887929293,"g","fd-ut",3,4,1.5,-0.0892530681012615,-0.0876393930607777,"not chaotic",0.321525065032916,0,12,6,0.0263738373545531,1.47706556718867
"Lake Zurich","Cyclo.bohat","SP",0.0406997950148918,0.580880654981312,"g","fd-ut",2,9,0,-0.0953127785222084,-0.0952750137273573,"not chaotic",0.0652662421207103,0,12,5,9.20743774951299e-05,0.0572653011914526
"Lake Zurich","Cyclo.vicin","SP",0.119717181415207,0.436517739238735,"g","fd-ut",1,1,0.75,0.0172171682989385,0.0314867437188361,"chaotic",0.541288938276128,0.841836734693878,12,11,0.145320745680621,0.229640375771714
"Lake Zurich","Daphn.hyali","SP",0.0738341349072513,0.503445227917583,"g","gr-log",6,3,3,0.0171272408576542,0.0224510712687828,"chaotic",0.494759427061186,0.711340206185567,12,6,0.70603558675446,2.48111608072428
"Lake Zurich","Daphn.pulex","SP",0.430358400168249,0.118957041175326,"a","fd-ut",1,12,0,-0.0339247289170919,-0.0339215720218989,"not chaotic",0.127800041712014,0,12,7,0.000149347913845597,0.11081153645399
"Lake Zurich","Eudiapt.graci","SP",0.0662992215802746,0.607414235663088,"g","fd-ut",2,6,0.3,-0.0847816327026461,-0.0844155743605327,"not chaotic",0.206141664414266,0,12,7,0.00569129664152701,0.682197878565305
"Lake Zurich","Mesoc.edax","SP",0.227440919679094,0.232617837460118,"ag","fd-ut",1,1,0.1,-0.539386643932838,-0.537191439507688,"not chaotic",0.796382181184466,0,12,4,0.1336233088599,1.96708730654272
"Lake Muggelsee","Zooplankton","Total",0.665597925313915,0.918260312372995,"ag","fd-ut",3,6,3,-0.0120869559279694,-0.0101118410513708,"not chaotic",0.472741342474483,0.358669833729216,12,9,0.0431809358366348,1.85571755874799
"Lake Muggelsee","Chla","Total",0.396302389890808,0.343719718428756,"ag","fd-ut",4,1,1.5,-0.315293576228991,-0.312435404056998,"not chaotic",0.461997570231942,0,12,4,0.296903226294327,2.13046127536543
"Lake Muggelsee","copepod","FG",0.58646272332446,0.874875211398852,"ag","fd-ut",3,12,2,-0.000601256789443777,-0.00050834002685928,"not chaotic",0.474951342158322,0,12,10,0.00453817808648178,1.2541910753438
"Lake Muggelsee","large.clad","FG",0.375590175507148,0.741098980208298,"ag","fd-ut",5,6,0.3,-0.0107708958500118,-0.010690859260878,"not chaotic",0.292910268368628,0,12,4,0.004434875514852,2.61022865121543
"Lake Muggelsee","pred","FG",0.512705124155919,0.504919657541927,"ag","gr-ut",6,1,4,0.0670447898901773,0.0724045755133835,"chaotic",1.14653470461116,0.569411764705882,12,5,2.51625771575637,3.2982454389755
"Lake Muggelsee","rotifer","FG",0.447748715979333,0.797967031503668,"ag","fd-ut",4,6,1.5,0.00227543942977778,0.0030350053451238,"not chaotic",0.160492044195455,0.366093366093366,12,9,0.0137662447462711,1.45755343702163
"Lake Muggelsee","small.clad","FG",0.17624946469928,0.651213886821699,"g","fd-ut",3,6,3,0.0181606508609091,0.0190148184825702,"chaotic",0.253058559292291,0.605700712589074,12,6,0.0703177234601425,1.68004861021398
"Lake Muggelsee","Asplanchna priodonta","SP",0.310747546836746,0.700571469041049,"ag","gr-log",6,6,4,0.0215602055142032,0.0227098867321317,"chaotic",0.770425084635641,0.762273901808786,12,5,0.272709356596929,1.76426362652521
"Lake Muggelsee","Bosmina longirostris","SP",0.525103452784726,0.677126592059816,"ag","gr-log",6,2,4,0.112195536053989,0.118133696179656,"chaotic",0.486294674821621,0.849489795918367,12,5,1.06470029185494,2.28320016105188
"Lake Muggelsee","Brachionus angularis","SP",0.329552604932686,0.522046093771358,"ag","fd-ut",3,1,4,1.13199649781057,1.13931080909712,"chaotic",0.486911300345914,0.892773892773893,12,12,1.47372962481622,1.89533332646429
"Lake Muggelsee","Brachionus calyciflorus","SP",0.123158134067633,0.50628399212471,"g","gr-log",5,1,8,0.493221345509574,0.497709246694014,"chaotic",0.363889397774397,0.714634146341463,12,4,1.22652966096695,1.29133169833642
"Lake Muggelsee","Chydorus sphaericus","SP",0.149893333175723,0.633921618063766,"g","fd-ut",5,1,2,0.737938274016364,0.741113438536006,"chaotic",0.842015840400174,0.767156862745098,12,5,1.27422829203669,2.03988103108176
"Lake Muggelsee","Conochilus unicornis","SP",0.205904760643433,0.60420545828554,"ag","fd-ut",2,6,0,-0.0598756201575639,-0.0598662258093432,"not chaotic",0.0850808898949419,0,12,8,2.59379976042529e-05,0.0348192165512781
"Lake Muggelsee","Cyclops vicinus","SP",0.366016429547745,0.496997979475278,"ag","fd-ut",4,12,0,-0.0134093456703724,-0.0133946572185427,"not chaotic",0.0394893812484242,0,12,3,2.74531449146326e-05,0.129950927522653
